absoluto	absolute
grueso	thick 
humilde	humble, modest
idéntico	identical
impresionante	impressive, astonishing
indígena	indigenous, native
industrial	industrial
infinito	infinite 
injusto	unfair, unjust
judío	Jewish
legal	legal
masculino	masculine, manly, male
mero	mere
modesto	modest, humble
moreno	dark, brown
mutuo	mutual
obrero	worker, laborer  [also trabajador]
occidental	occidental, western
oculto	hidden, occult
ordenado	organized, clean
ordinario	vulgar, ordinary
organizado	organized
orgulloso	proud, arrogant [also soberbio]
parado	stopped, standing
paralelo	parallel
pintado	painted
poquito	little bit
previsto	foreseen, planned
primitivo	primitive
prohibido	prohibited
querido	dear, beloved
razonable	reasonable
remoto	remote, far-off
repetido	repeated
resuelto	resolved, determined
rígido	rigid, stiff, firm
romántico	romantic
ruso	Russian
salvaje	wild, savage, uncultivated
secundario	secondary
sensible	sensitive, sentient
solitario	solitary, lonely
sorprendente	surprising, astonishing
sucesivo	successive, following
tonto	stupid, dumb
uniforme	uniform 
universitario	university 
urbano	urban, city, urbane
urgente	urgent
válido	valid
valioso	valuable, precious
variado	varied, mixed
visible	visible
acá	here, around here
actualmente	now, at present
adentro  [also dentro]		inside		
aproximadamente	approximately
necesariamente	necessarily
plenamente	fully
posteriormente	afterwards
principalmente	principally, mainly
repente: de + repente 		suddenly		
sencillamente	simply
sumamente	extremely, highly
últimamente	lately, recently
ay	oh no! oh my!
etcétera	etcetera
colega	colleague
comerciante	merchant, businessman
guía	guide, leader
líder	leader
pariente	relative 
abuela	grandmother
actualidad	present time
administración	administration
admiración	admiration
afirmación	statement, assertion
ambición	ambition
amenaza	threat
anécdota	anecdote
aplicación	application
asociación	association
atmósfera	atmosphere, environment
banda	musical band, sash
bandera	flag
botella	bottle, flask
broma	joke
calma	calm, lull
camisa	shirt
casualidad	chance, coincidence
caza	hunting 
ceremonia	ceremony
cita	appointment, date, quotation
civilización	civilization
colaboración	collaboration
colonia	colony, cologne
combinación	combination
comisión	commission, committee
comodidad	comfort, convenience
compañera	female companion
concepción	conception
conferencia	conference, lecture
consulta	consultation, advice
contradicción	contradiction
convicción	conviction
copia	copy
creencia	belief
criatura	creature, child
cuerda	cord, rope
dama	lady, dame
danza	dance
debilidad	weakness
década	decade
desaparición	disappearance
destrucción	destruction
deuda	debt
dignidad	dignity
distribución	distribution
doña	courtesy title , Mrs.
droga	drug
edición	edition, publication
ejecución	performance, execution
entrega	delivery
escritura	writing, scripture
estancia	stay, stance, ranch
evidencia	evidence, certainty
expectativa	expectation, hope, prospect
explosión	explosion
extensión	extension, area, expanse
fantasía	fantasy, fancy
fase	phase, stage
garantía	guarantee, warranty
gloria	glory, fame
herencia	inheritance, legacy
herida	wound, injury
herramienta	tool
hipótesis	hypothesis
huella	trace, track, footstep
inclinación	slope, incline, tendency
instalación	installation, facilities
instancia	application, request
intensidad	intensity, force
inversión	investment, outlay
invitación	invitation
jornada	working day, shift
lágrima	tear, teardrop
lata	tin can
leyenda	legend
liberación	liberation
limpieza	cleanliness, purity
llave	key, faucet, wrench
locura	madness, insanity
lógica	logic
luna	moon
madrugada	dawn, daybreak [also alba]
mancha	stain, spot
maravilla	wonder, marvel
media	average; a m.: halfways
meta	goal, aim, purpose
nieve	snow
ocupación	occupation, use
oferta	offer, bid, supply
ola	wave, billow
onda	wave, ripple
opción	option, choice
oreja	ear
orilla	shore, edge
oscuridad	darkness
paciencia	patience
pantalla	screen, monitor
pata	leg, paw
patria	native land, fatherland
pelota	ball
pensión	pension, boarding house
pista	clue, track, trace
pluma	pen, feather
posesión	possession
preparación	preparation, training
primavera	spring, spring-like
promesa	promise
proporción	proportion
propuesta	proposal, proposition
protesta	objection, protest
reina	queen
risa	laugh, chuckle
roca	rock
rodilla	knee
ruina	ruin, collapse
ruptura	break-up, rupture
ruta	route
selva	forest, jungle
separación	separation
simpatía	sympathy, affinity
soledad	loneliness, solitude
tarjeta	card
tesis	thesis, exposition
tía	aunt
torre	tower
totalidad	whole, totality
transformación	transformation
tristeza	sadness
tropa	troops, forces
tumba	tomb, grave
unión	union
urgencia	urgency
vaca	cow
variedad	variety
vela	candle, sail, vigil
vergüenza	embarrassment
viuda	widow
ala	wing, flank
aceite	oil
afán	eagerness, zeal, effort
afecto	affection, fondness
almacén	warehouse, store
ángel	angel
ángulo	angle
anuncio	advertisement, announcement
apellido	last name
arco	arch, arc, bow
asiento	seat, chair
auto	auto, car
ave	bird [also pájaro]
azar	random, chance, hazard
baile	dance, ball
bar	snack bar, café
bienestar	wellbeing, welfare
bloque	block
bolsillo	pocket
cadáver	corpse, body
candidato	candidate
caos	chaos
capitán	captain, chief
cariño	love, affection
centímetro	centimeter
ciclo	cycle
cierre	zipper, closing
club	club, society
código	code
combate	combat, battle, fight
concierto	concert, concerto
consumo	consumption
contraste	contrast
creador	creator
cristal	glass, crystal, window
cultivo	cultivation, crop
debate	debate
delito	crime, offense
deporte	sport
desorden	disorder, mess
despacho	office, study
diseño	design
doble	double 
duro	money 
eco	echo, response
episodio	episode, incident
escándalo	scandal
esclavo	slave
esquema	outline, diagram, plan
establecimiento	establishment
fantasma	ghost, phantom
funcionamiento	functioning, operation
ganado	livestock, cattle
giro	turn, draft, expression
héroe	hero
hielo	ice
homenaje	homage, tribute
horario	schedule, timetable
horizonte	horizon
horror	horror, atrocity
impacto	impact
inconveniente	inconvenience, drawback
intercambio	exchange, interchange
laboratorio	laboratory
líquido	liquid
mando	command, authority
manejo	handling, management
mapa	map
marzo	March
matiz	shade, tint, nuance
máximo	maximum 
metal	metal
milagro	miracle
mínimo	minimum 
mito	myth
muerto	dead person 
noviembre	November
núcleo	nucleus, core
objetivo	objective, impartial 
odio	hatred
orgullo	pride
oriente	East
palo	stick, pole
panorama	panorama, landscape
paquete	package, packet
partidario	supporter, partisan
pasaje	fare, passage, lane
paseo	walk, ride
perdón	forgiveness, pardon
perfil	profile, outline
pez	fish 
planeta	planet
rayo	ray, beam, lightning
rechazo	rejection, refusal
recorrido	journey, itinerary, route
registro	register, record
reino	kingdom, reign
relato	tale, story
retrato	portrait, photograph
rigor	harshness, rigor
rincón	corner, nook
rostro	face, countenance
rumbo	direction, course, bearing
sabor	taste, flavor, sensation
síntoma	symptom
socio	member, partner
talento	talent, skill
taller	workshop, shop
templo	temple, church
terror	terror, horror
testimonio	testimony, evidence
toro	bull
tráfico	traffic, trade
tratado	treaty, treatise
turno, en turno a 		turn; shift		
varón	male, man
vaso	drinking glass, vase
vestido	dress 
vidrio	glass, pane
viernes	Friday
voto	vote
pintor	painter
vendedor	salesperson
cura	priest , cure 
doscientos	two hundred
ochenta	eighty
abarcar	to encompass, comprise
abordar	to board, get in/on
absorber	to absorb, soak up
acceder	to consent, agree, accede
acomodar	to accommodate, be/make comfortable
adaptar	to adapt
agarrar	to grasp, catch
amenazar	to threaten
apagar	to turn off, extinguish
apretar	to squeeze, tighten, compress
aproximar	to come near, closer
asomar	to appear, show, stick 
atar	to tie 
avisar	to notify [also notificar]
bailar	to dance
brindar	to offer
calificar	to grade, rate, qualify
callar	to be/make quiet
caracterizar	to characterize, portray
castigar	to punish
cesar	to cease, stop
colgar	to hang up
combinar	to combine
competir	to compete
comportar	to behave
comprometer	to compromise
conquistar	to conquer, win over
contratar	to hire, contract
curar	to cure
denunciar	to denounce
desempeñar	to carry out, fulfill
deshacer	to undo, destroy, take apart
designar	to designate
dibujar	to draw, sketch
disparar	to shoot at
divertir	to amuse, entertain
doler	to hurt
ejecutar	to execute, carry out
emprender	to undertake, embark on
encender	to turn on
envolver	to wrap
equilibrar	to balance
escoger	to choose
especializar	to specialize, major in
estallar	to break out, explode, start
exhibir	to exhibit, show off
expulsar	to expel, throw out
extraer	to extract, take out
favorecer	to favor, help
formular	to formulate
fracasar	to fail, to be unsuccessful
fumar	to smoke
garantizar	to guarantee
generar	to generate
gobernar	to govern
imitar	to imitate, copy, mimic
impresionar	to impress
inaugurar	to inaugurate, start
influir	to have influence
inspirar	to inspire, inhale
juntar	to put togerther, to get together [also reunir]
llover	to rain
multiplicar	to multiply
optar	to choose, opt for
orientar	guide, show the way
otorgar	to give, grant, award
portar	to behave [se], carry
prender	to turn on, apprehend
prever	to foresee, anticipate, forecast
prolongar	to extend, prolong
protestar	to protest, object
quebrar	to break, bend, weaken
reconstruir	to reconstruct
renovar	to renew, renovate
retener	to keep, retain
secar	to dry
situar	to situate, place, locate
soltar	to release, loosen, let out
solucionar	to solve, settle
tapar	to cover, wrap
variar	to change, vary
vigilar	to watch over, guard
aburrido	boring, bored
administrativo	administrative
admirable	admirable
adolescente	adolescent 
aéreo	aerial, air
agotado	tired, used up, sold out
amargo	bitter, sour, painful
aparente	apparent
atento	attentive, careful, polite
ausente	absent
automático	automatic
autónomo	autonomous
bárbaro	savage, horrible
blando	soft, limp, gentle
bravo	fierce, angry
bruto	brutal, coarse, clumsy
cálido	warm
comprometido	committed, engaged
confuso	confused, mixed up
conservador	conservative
consiguiente	consequent
convencional	conventional
crudo	raw, crude, natural
culto	cultured, educated 
decisivo	decisive, conclusive
deportivo	sports, sporty
divertido	funny, amusing
dorado	golden, gold-plated
dormido	asleep, sleeping
escolar	school, scholastic
escondido	hidden
espectacular	spectacular
espléndido	splendid, generous
estable	stable, steady
estético	esthetic
exagerado	exaggerated
existente	existing
exquisito	exquisite, superb
fatal	fateful, deadly, awful
filosófico	philosophical
frustrado	frustrated
gigantesco	giant, gigantic
hábil	skillful, clever
harto	fed up with
herido	wounded, injured 
hondo	deep
hueco	hole, cavity 
húmedo	humid, damp
ideológico	ideological
ilustre	renowned, illustrious
imprescindible	essential, indispensable
inclinado	inclined, slanting
incómodo	uncomfortable
inconsciente	unconscious, thoughtless
indiferente	indifferent
inesperado	unexpected, unforeseen
inocente	innocent, naïve
inquieto	restless, anxious
judicial	judicial
jurídico	legal, juridical
juvenil	young, juvenile
legítimo	legitimate
leve	slight, trifling, light
ligado	linked, joined
lindo	pretty, nice, lovely
luminoso	bright, luminous
maduro	mature, ripe
mágico	magic, magical
marino	marine, naval
mediado	mid, middle
metálico	metallic
mezclado	mixed
misterioso	mysterious
municipal	municipal, town
noble	noble 
obvio	obvious
peculiar	peculiar
pensado	thought-out, designed
plástico	plastic 
prestado	borrowed, lent
prolongado	prolonged, lengthy
prudente	sensible, prudent
químico	chemical
realista	realistic
recto	right, straight, honest
reservado	reserved, booked
riguroso	rigorous, severe
rural	rural, country
sentimental	sentimental
simpático	nice, likeable, friendly
sincero	sincere
singular	single, singular
socialista	socialist
sonoro	loud, resounding
sordo	deaf, dull
supremo	supreme
sutil	subtle
telefónico	telephone
teórico	theoretical
tierno	tender, soft
tímido	timid, shy, half-hearted
trágico	tragic
transparente	transparent, clear
vasto	vast, immense, huge
voluntario	voluntary, volunteer
vulgar	vulgar, common, banal
afortunadamente	luckily, fortunately
anteriormente	previously [also previamente]
ciertamente	certainly, indeed
continuamente	continuously
enfrente	in front of
enseguida	immediately, at once
estrictamente	strictly
francamente	frankly, openly
fundamentalmente	fundamentally, basically
libremente	freely
ligeramente	slightly, lightly
particularmente	particularly, personally
previamente, anteriormente	previously
puramente	purely, simply
recientemente	recently
relativamente	relatively
seguida, en seguida 		right away, at once		
este	East 
ayudante	helper, assistant
protagonista	protagonist, main character
visitante	visitor
aceptación	acceptance, approval
agencia	agency, branch
alimentación	feeding, food
armonía	harmony
arquitectura	architecture
asistencia	attendance, assistance
aspiración	ambition, aspiration
atracción	attraction
avenida	avenue
barra	bar, rod, rail
barrera	barrier, obstacle
basura	garbage, rubbish
bebida	drink, beverage
boda	marriage, wedding
bola	ball, sphere
bondad	goodness, kindness
bota	boot, wineskin
campana	bell
cartera	wallet, satchel
cercanía	nearness, proximity
certeza	certainty
charla	talk, chat
circulación	circulation, traffic
coincidencia	coincidence
conquista	conquest
convivencia	coexistence, living together
corona	crown
correspondencia	correspondence, connection
cosecha	harvest, crop
crónica	account, chronicle
cruz	cross, burden
cuota	quota, share, dues
curva	curve
democracia	democracy
demostración	demonstration
denuncia	accusation, complaint, denunciation
dependencia	dependence, dependency
derrota	defeat, loss
descripción	description
desesperación	desperation, exasperation
determinación	determination
dictadura	dictatorship
distinción	distinction
docena	dozen
doctrina	doctrine, teachings
dosis	dose
eficacia	efficiency, effectiveness
entidad	entity
escalera	stairs, ladder
esfera	sphere, globe
especialidad	specialty, specialized field
estrategia	strategy
fiebre	fever, excitement
fuga	flight, escape
geografía	geography
gestión	management, step, negotiation
gota	drop
gravedad	seriousness, gravity
guitarra	guitar
hierba	herb, grass, weed
huelga	strike, protest
humedad	humidity
identificación	identification
igualdad	equality
incertidumbre	uncertainty
índole	nature, temperament
injusticia	injustice
intimidad	private life, intimacy
invasión	invasion
joya	jewel, treasure
laguna	lagoon
limitación	limitation
madurez	maturity, ripeness
magnitud	magnitude, extent
maniobra	maneuver, operation
manzana	apple, city block
mercancía	goods, merchandise
misa	religious mass
mosca	fly 
muchacha	girl
naranja	orange 
nave	spacecraft, ship
noción	notion, idea
novia	girlfriend, bride
oración	prayer
orientación	orientation, direction
palma	palm tree, palm
pausa	pause
perfección	perfection
precaución	caution, forethought
preferencia	preference
prenda	piece of clothing
presa	dam, prisoner 
pretensión	pretension, claim
prisión	prison, imprisonment
promoción	promotion
propaganda	advertising, propaganda
publicación	publication
publicidad	advertising, publicity
queja	complaint
rabia	rage
realización	fulfillment, realization
recomendación	recommendation
reforma	reform, improvement
residencia	residence
resolución	resolution
sabiduría	wisdom, knowledge
selección	selection, choice
semilla	seed
señorita	young woman
sentencia	legal sentence, judgment
síntesis	synthesis
solidaridad	solidarity, togetherness
sonrisa	smile
sospecha	suspicion
sucesión	succession, series
sustancia	substance, essence
tecnología	technology
tentación	temptation
tormenta	storm
trampa ; hacer trampa		trick, trap; to cheat		
tribu	tribe
utilidad	usefulness, utility
variación	variation
vigilancia	surveillance, vigilance
habla	speech, talking
abandono	abandonment, desertion
abrigo	overcoat, shelter
abuso	abuse, misuse
acento	accent, stress
adiós	goodbye
ahorro	saving, thrift
amo	master, boss 
antecedente	antecedent
aprendizaje	learning, apprenticeship
arreglo	arrangement
aviso	warning
barro	clay, mud
botón	button
cabello	hair [also pelo]
cable	cable, wiring
cajón	drawer
camión	truck, van, tanker
cansancio	tiredness, weariness
capricho	caprice, whim
celo	zeal, jealousy
cementerio	cemetery, graveyard
chiste	joke, funny story
choque	crash, collision
cigarrillo	cigarette
ciudadano	community, citizen 
colaborador	collaborator
complejo	complex 
componente	component, ingredient
concurso	competition, gathering
contexto	context
coro	choir, chorus
cruce	crossing, intersection
cuartel	quarters, barracks
cuchillo	knife
cuero	leather, skin
culto	worship, cult 
cumplimiento	fulfillment, compliment
depósito	deposit, sediment
desafío	challenge, provocation
desprecio	contempt, disdain
diablo	devil
eje	axis, shaft, crux
ejemplar	exemplary, model 
empresario	manager, entrepreneur
énfasis	emphasis
entorno	environment, surroundings
espectador	spectator, onlooker
esposo	husband, spouse
estímulo	stimulus, encouragement
estómago	stomach
experimento	experiment
ferrocarril	railway
filósofo	philosopher
foco	focus
fresco	freshness, coolness 
fundamento	foundation, ground
fútbol	soccer
genio	genius, temper, genie
grano	grain, kernel
humo	smoke
impuesto	tax
incendio	fire, conflagration
inicio	beginning, start
instinto	instinct
invitado	guest
jueves	Thursday
juguete	toy
kilo	kilogram
labio	lip
lago	lake
lazo	bow, knot, tie, lasso
león	lion
mediodía	noon, midday
monumento	monument
museo	museum
nervio	nerve
nieto	grandchild
novio	boyfriend, groom
obstáculo	obstacle
olvido	forgetfulness, omission
pacto	pact, agreement
papa	Pope , potato 
paraíso	paradise
pasillo	hall, corridor
pecado	sin
pedazo	piece, bit
pescado	fish 
piano	piano
plástico	plastic 
porvenir	future, time to come
pozo	well, shaft
prejuicio	prejudice
presupuesto	budget
pretexto	pretext, excuse
príncipe	prince
propietario	owner
refugio	shelter, refuge
requisito	prerequisite, requirement
respaldo	support, backing, back
resumen	summary
robo	theft, robbery
rumor	rumor, murmur
saco	sack, bag, plunder
saludo	greeting
sello	stamp, seal
septiembre	September
sombrero	hat, sombrero
suceso	event, incident
sufrimiento	suffering
tabaco	tobacco, cigarette, cigar
tejido	fabric, tissue
tesoro	treasure, thesaurus
tránsito	traffic, transit
traslado	transfer
tribunal	court
tronco	trunk, torso
trozo	piece, chunk
tubo	tube, pipe
túnel	tunnel
vapor	vapor, steam
verso	verse, poem
vicio	vice, bad habit, defect
arquitecto	architect
científico	scientist 
corredor	broker, corridor, runner
investigador	researcher, investigator
músico	musician
obrero	working class 
técnico	technician 
postre; a la postre 		dessert; in the end
dieciocho	eighteen
dieciséis	sixteen
veinticuatro	twenty-four
tuyo	yours 
abrazar	to hug, embrace
abundar	to be plentiful
acentuar	to accent, stress
acoger	to welcome, accept
adivinar	to guess, solve
administrar	to administer, manage
afrontar	to face, confront
ahogar	to drown, choke, flood
ahorrar	to save 
alargar	to enlarge, elongate
alegrar	to be/make happy
alzar	to lift, raise
anotar	to annotate, jot, note
anular	to annul, cancel
armar	to arm, put together
asimilar	to assimilate
asustar	to frighten, scare
autorizar	to authorize, legalize
brillar	to shine, twinkle, be outstanding
brotar	to sprout
calentar	to warm, heat
cansar	to tire, annoy
centrar	to center, focus, base on
concretar	to specify, materialize, fulfill
contraer	to contract, shrink, abbreviate
conversar	to converse, talk
convivir	to coexist
convocar	to convene, summon
deducir	to deduce, infer
derrotar	to defeat, beat
descartar	to discard, reject, rule out
desviar	to deviate, divert, change
detectar	to detect
diferenciar	to differentiate, distinguish
difundir	to spread out
diseñar	to design, develop
distraer	to distract
efectuar	to carry out, cause to happen
encantar	to be very pleasing to
enriquecer	to enrich
enterrar	to bury
entretener	to entertain, amuse
esforzar	to make an effort, exert oneself
estimular	to stimulate, encourage
exagerar	to exaggerate
extrañar	to miss, long for
flotar	to float, flutter
frenar	to brake, restrain
generalizar	to generalize, popularize
guiar	to guide, lead, steer
habitar	to inhabit
heredar	to inherit
iluminar	to illuminate, light up
imprimir	to print
inducir	to lead to, induce
jurar	to swear, take an oath
lamentar	to regret
librar	to liberate, set free
lucir	to show off, shine
originar	to give rise to, cause
pescar	to fish
picar	to bite, sting, itch, chop
pisar	to step on
planear	to plan
plantar	to plant
presionar	to press, pressure
privar	to deprive of
proclamar	to proclaim
progresar	to progress
promover	to promote
proseguir	to continue, carry on
proveer	to provide
redactar	to edit, write, compose
reflexionar	to reflect, consider on
reiterar	to reiterate, repeat
relatar	to tell, narrate
remontar	to go back to time
reparar	to repair, to mend, to fix
rescatar	to rescue, save
reservar	to reserve, book
residir	to reside, live in
restar	to subtract, minimize
retroceder	to go back
rezar	to pray, recite
sacrificar	to sacrifice
sacudir	to shake, jolt
seleccionar	to select
sembrar	to sow, plant
sobrar	to be too much, left over
sonreír	to smile
sujetar	to fasten, attach, hold
suprimir	to suppress, delete
tejer	to sew, weave
tolerar	to tolerate, put up with
tragar	to swallow
transportar	to transport, carry
trazar	to draw, trace
triunfar	to triumph
tropezar	to trip, stumble
valorar	to value
violar	to violate, trespass, rape
aceptable	acceptable, suitable
altísimo	very high, tall
ambicioso	ambitious, greedy
amoroso	loving, affectionate
animado	excited, lively
ansioso	anxious eager
auxiliar	auxiliary, ancillary
británico	British
brusco	brusque, abrupt, sudden
callado	quiet, reserved
casero	homemade
célebre	famous, renowned
chileno	Chilean
colgado	hanging
colonial	colonial
cómico	comic
contemporáneo	contemporary
contradictorio	contradictory
décimo	tenth
delgado	thin, skinny
delicioso	delicious, delightful, charming
despacio	slow, slowly
destacado	outstanding, leading
dicho	saying, proverb 
discreto	discreet, tactful
disponible	available
distinguido	distinguished
dotado	endowed, gifted
dudoso	doubtful, dubious
ejecutivo	executive
electoral	electoral
electrónico	electronic
enamorado	in love
encantado	pleased, delighted
encendido	turned on, burning
enérgico	energetic, vigorous
espantoso	frightening, dreadful
estupendo	marvelous, stupendous
estúpido	stupid, idiotic
financiero	financial
flexible	flexible
formidable	formidable, tremendous
frágil	fragile, weak
genial	brilliant, inspired
geográfico	geographical
gracioso	funny, charming, amusing
grato	agreeable, pleasant
gratuito	free, arbitrary, gratuitous
heroico	heroic
honesto	honest
ignorante	ignorant
iluminado	illuminated
ilustrado	learned, illustrated
indirecto	indirect
innecesario	unnecessary
innumerable	innumerable, countless
insoportable	unbearable, intolerable
insuficiente	insufficient
intacto	intact
intermedio	interim, intermediate 
interminable	endless, interminable
irregular	irregular
laboral	labor, industry 
lamentable	regrettable
materno	maternal
mediano	average, medium, ordinary
miserable	wretched, miserable
molesto	annoyed, bothered, upset
mortal	mortal, lethal, deadly 
mudo	mute, silent
nativo	native
notorio	notorious, noticeable
obligatorio	obligatory, compulsory
optimista	optimistic
pacífico	peaceful
pálido	pale, ghastly, faded
pasajero	passenger 
poético	poetic
policial	police 
potente	potent, powerful
preferible	preferable
preso	prisoner 
procedente, proveniente	coming from
psicológico	psychological
puntual	punctual
quemado	burned, burnt
quieto	still, motionless, calm
referente	concerning
regional	regional
repentino	sudden [also súbito]
restante	remaining
ridículo	ridiculous, absurd 
rotundo	categorical
rubio	blonde, fair
satisfactorio	satisfactory
sexto	sixth
silencioso	quiet, silent
simbólico	symbolic
solemne	solemn
soltero	single, not married
sorprendido	surprised
sostenido	sustained, steady
tardío	late, belated
teatral	theatrical
temporal	temporary
tenso	tight, tense
usado	worn out, old, used
vago	vague
valiente	brave, courageous, bold
vano	vain, useless
vegetal	plant, vegetable 
verbal	verbal, oral
vertical	vertical, upright
vinculado	connected
vuestro	your 
anoche	last night
automáticamente	automatically
concretamente	specifically, exactly
curiosamente	strangely, funnily enough
desgraciadamente	unfortunately
difícilmente	with difficulty
habitualmente	habitually
indudablemente	doubtless, undoubtedly
lógicamente	logically
ojalá	I hope that
permanentemente	permanently
propiamente	exactly, properly
seriamente	seriously
sucesivamente	successively, step by step
tranquilamente	calmly, peacefully
ama	housekeeper, housewife
asistente	assistant
cantante	singer
civil	civilian 
descendiente	descendant
dirigente	leader, director, manager
turista	tourist 
abundancia	abundance
adolescencia	adolescence
advertencia	warning, notice
afición	fondness, interest
agresión	aggression, attack
alarma	alarm
aldea	small village
alfombra	rug, carpet mat
ansiedad	anxiety
apertura	opening, beginning
audiencia	audience, hearing
autonomía	autonomy, range
bala	bullet, shot
barba	beard
caña	cane, reed
carencia	lack, shortage [also falta]
catástrofe	catastrophe
celebración	celebration
célula	cell 
cerveza	beer, ale
cintura	waist
clave	key 
comedia	comedy, play, pretense
complicación	complication
concesión	awarding, concession
conexión	connection, relationship
confesión	confession, admission
constancia	perseverance
continuidad	continuity
conveniencia	convenience, usefulness
corbata	tie, sash
corrupción	corruption
decadencia	decline, decay
depresión	depression, slump
desconfianza	distrust
diversión	fun, entertainment
duración	duration, length
emergencia	emergency
envidia	envy
escasez	scarcity, shortage
espada	sword
estabilidad	stability
estadística	statistic
estatua	statue
excelencia	excellence
falda	skirt
feria	fair, festival
fibra	fiber, grain
ficción	fiction
finalidad	purpose, aim
fortaleza	fortress, strength
frustración	frustration
galería	gallery, balcony
gallina	hen, coward
garganta	throat, gorge
grandeza	greatness, size
grasa	grease, fat
hembra	female, woman
ideología	ideology
ignorancia	ignorance
indiferencia	indifference
inspiración	inspiration, inhalation
introducción	introduction
jerarquía	hierarchy, rank
junta	meeting, conference, seam
justificación	justification
lámpara	lamp
lana	wool
lástima	shame, pity
licencia	license, permission
magia	magic
manga	sleeve
máscara	mask
matemática	mathematics
mejora	improvement
mención	mention
mentalidad	mindset, mind
mina	mine 
molestia	bother, nuisance, trouble
motivación	motivation
muñeca	doll, wrist
negativa	negative, denial
nostalgia	nostalgia, homesickness
obsesión	mania, obsession
orquesta	orchestra, dance band
paja	straw, thatching
pauta	guideline, rule, standard
pelea	fight, quarrel
permanencia	permanence, tenure
persecución	pursuit, persecution
pesadilla	nightmare
pesca	fishing
petición	request, petition
placa	plaque, plate, badge
plenitud	fullness, abundance
porción	part, portion, share
porquería	filth, junk
previsión	forecast, precaution
prima	female cousin, down payment
prisa	hurry
proximidad	proximity
proyección	projection, screening
pureza	purity, chastity
rata	rat
raya	line, ray, stripe
recepción	reception, waiting-room
receta	recipe, prescription
recuperación	recovery, recuperation
renta	income, rent 
repetición	repetition
república	republic
respiración	respiration, breath
rutina	routine
secuencia	sequence
sed	thirst
seda	silk
seriedad	seriousness
sierra	mountain range, saw
tapa	cover, lid
taza	cup, bowl
timidez	shyness, timidity
tinta	ink
tontería	stupidity, stupid thing [also estupidez]
traducción	translation
traición	treason, betrayal
transición	transition
trascendencia	transcendent nature, significance
trayectoria	trajectory, path
uña	nail, fingernail, toenail
utilización	use, utilization
venganza	revenge, vengeance
de veras vera 		really, for real
acero	steel
adorno	decoration, adornment
aficionado	fan, devotee
agujero	hole, opening
alcalde	mayor
aliento	breath, courage, spirit
almuerzo	lunch
amanecer	daybreak, dawn 
anillo	ring
aplauso	applause, praise, acclaim
archivo	archive, file, filing cabinet
arroz	rice
ascenso	promotion, climb
asesinato	murder, assassination
asesino	killer, assassin
atractivo	attraction, charm 
auxilio	help, aid, assistance
balance	outcome, balance
balcón	balcony
bando	faction, side
bebé	baby
beso	kiss
billete	ticket, bill, note
brillo	shine, twinkling, sparkle
bronce	bronze
cáncer	cancer
cañón	canyon, cannon
cartel	poster
cartón	cardboard, carton, sketch
casco	helmet
castillo	castle
cauce	riverbed, ditch
cemento	cement, concrete
centenar	hundred 
cerdo	pig, sow, slob
cerro	hill
comedor	dining room
congreso	congress
coraje	courage, toughness
costado	side, flank
costo	price, cost, expense
crítico	critic 
cuaderno	notebook, workbook
defensor	defender
demonio	demon, devil
desayuno	breakfast
domicilio	residence, address
dormitorio	bedroom, dormitory
dulce	candy, sweets 
empeño	insistence, determination
encanto	charm, spell
enfrentamiento	confrontation
engaño	deceit, falsehood, hoax
entendimiento	understanding
escudo	shield, coat of arms
exilio	exile
filo	cutting edge
fragmento	fragment, passage
globo	balloon, globe
guante	glove
hallazgo	finding, discovery
horno	oven, furnace
imperio	empire, fortune
incidente	incident
indicio	indication, sign
infierno	hell, inferno
ingenio	ingenuity, talent, wit
invento	invention
jugador	player, gambler
ladrillo	brick
lápiz	pencil
latín	Latin 
logro	success, achievement
macho	male, manliness
maíz	corn, maize
malestar	discomfort, unease, unrest
mandato	mandate, order, command
manifiesto poner de manifiesto 		to show	
martes	Tuesday
miércoles	Wednesday
ministerio	ministry
mono	monkey
monstruo	monster, monstrosity
músculo	muscle
nido	nest
nudo	knot
obispo	bishop
observador	observer
otoño	autumn
pánico	panic
párrafo	paragraph
patrimonio	patrimony, inheritance
petróleo	oil, petroleum
plano	flat, plain, even, level 
plomo	lead, bullet
pollo	chicken
porcentaje	percentage
portador	bearer, carrier
prisionero	prisoner
pulmón	lung
quehacer	task, job, chore
queso	cheese
rango	rank, range
rastro	track, sign, flea market
razonamiento	reasoning
recinto	grounds, precincts
reparto	distribution, delivery
restaurante	restaurant
reto	challenge, defiance
retorno	return [also regreso]
rito	rite, ritual
salario	salary, wages
seguro	insurance 
suicidio	suicide
susto	fright, scare
taxi	taxi, cab
televisor	television set
timbre	doorbell, bell, seal, stamp
toque	touch, ringing, warning
trámite	procedure, step, requirement
tramo	section, stretch, plot
transcurso	passing, course, lapse
trayecto	trajectory, course, path
viajero	traveler, passenger
vientre	womb, belly
vigor	force, strength, vigor
vínculo	tie, bond, link
cazador	hunter
conductor	driver, conductor
enfermero	nurse
historiador	historian
pastor	shepherd, pastor
diecisiete	seventeen
noventa	ninety
quinientos	five hundred
trescientos	three hundred
excepto	except for
contigo	with you
vos	you  [also tú]
acelerar	to accelerate, speed up
acertar	to get right
acostar	to put/go to bed
adorar	to worship, adore
agitar	to shake, move
aislar	to isolate, insulate
alentar	to encourage
aliviar	to lighten, relieve, comfort
alternar	to alternate
aludir	to allude to
aplastar	to flatten, crush, smash
